股票代码,股票名称,股票公司,行业,天眼查链接
603276,恒兴新材,江苏恒兴新材料科技股份有限公司,化学原料和化学制品制造业,https://www.tianyancha.com/stm/3417715372-aa2d
603277,银都股份,银都餐饮设备股份有限公司,通用设备制造业,https://www.tianyancha.com/company/1263578944
603278,大业股份,山东大业股份有限公司,金属制品业,https://www.tianyancha.com/sstaff/2944426687-1239
603279,景津装备,景津装备股份有限公司,通用设备制造业,https://www.tianyancha.com/scopyright/2944426702-edaa
603280,南方路机,福建南方路面机械股份有限公司,专用设备制造业,https://www.tianyancha.com/company/703974899
603281,江瀚新材,湖北江瀚新材料股份有限公司,化学原料和化学制品制造业,https://www.tianyancha.com/srecruit/1196988350-2c39
603282,亚光股份,浙江亚光科技股份有限公司,专用设备制造业,https://www.tianyancha.com/sstaff/2316137021-1c8e
603283,赛腾股份,苏州赛腾精密电子股份有限公司,专用设备制造业,https://www.tianyancha.com/srecruit/2408106533-2f73
603285,键邦股份,山东键邦新材料股份有限公司,化学原料和化学制品制造业,https://www.tianyancha.com/sstaff/2333257612-90c2
603286,日盈电子,江苏日盈电子股份有限公司,汽车制造业,https://www.tianyancha.com/company/3187086096
603288,海天味业,佛山市海天调味食品股份有限公司,食品制造业,https://www.tianyancha.com/company/700058922
603289,泰瑞机器,泰瑞机器股份有限公司,专用设备制造业,https://www.tianyancha.com/company/4055038379
603290,斯达半导,斯达半导体股份有限公司,计算机、通信和其他电子设备制造业,https://www.tianyancha.com/schange/80553617-3ea5
603291,联合水务,江苏联合水务科技股份有限公司,水的生产和供应业,https://www.tianyancha.com/stm/702022553-2af8
603296,华勤技术,华勤技术股份有限公司,计算机、通信和其他电子设备制造业,https://www.tianyancha.com/srecruit/3460303192-63e2
603297,永新光学,宁波永新光学股份有限公司,仪器仪表制造业,https://www.tianyancha.com/company/534351412
603298,杭叉集团,杭叉集团股份有限公司,通用设备制造业,https://m.tianyancha.com/schange/70422385-c248
603299,苏盐井神,江苏苏盐井神股份有限公司,化学原料和化学制品制造业,"https://www.tianyancha.com/company/3293985156&quot;,&quot;urlSign&quot;:&quot;9380593424022756914&quot;,&quot;order&quot;:2}"
603300,海南华铁,浙江海控南科华铁数智科技股份有限公司,租赁业,https://m.tianyancha.com/scourt/3375811832-2859
603301,振德医疗,振德医疗用品股份有限公司,医药制造业,https://www.tianyancha.com/steam/79197339-e3ee
603303,得邦照明,横店集团得邦照明股份有限公司,电气机械和器材制造业,"https://www.tianyancha.com/organize/b457419164&quot;,&quot;urlSign&quot;:&quot;13214210112698766984&quot;,&quot;order&quot;:2}"
603305,旭升集团,宁波旭升集团股份有限公司,汽车制造业,https://www.tianyancha.com/company/2348776989
603306,华懋科技,华懋(厦门)新材料科技股份有限公司,汽车制造业,https://www.tianyancha.com/company/273798359
603307,扬州金泉,扬州金泉旅游用品股份有限公司,纺织业,https://www.tianyancha.com/steam/2325668641-e8fd
603308,应流股份,安徽应流机电股份有限公司,通用设备制造业,https://www.tianyancha.com/sstaff/356198362-f428
603309,维力医疗,广州维力医疗器械股份有限公司,专用设备制造业,https://www.tianyancha.com/sstaff/3187472181-1566
603310,巍华新材,浙江巍华新材料股份有限公司,化学原料和化学制品制造业,https://m.tianyancha.com/company/51280664
603311,金海高科,浙江金海高科股份有限公司,专用设备制造业,https://www.tianyancha.com/sinvest/3480524791-f24d
603312,西典新能,苏州西典新能源电气股份有限公司,电气机械和器材制造业,https://www.tianyancha.com/slawsuit/3183502003-20d0
603313,梦百合,梦百合家居科技股份有限公司,家具制造业,https://www.tianyancha.com/steam/79401020-adfb
603315,福鞍股份,辽宁福鞍重工股份有限公司,生态保护和环境治理业,https://www.tianyancha.com/steam/864619753-66ad
603316,诚邦股份,诚邦生态环境股份有限公司,土木工程建筑业,https://www.tianyancha.com/company/868380344
603317,天味食品,四川天味食品集团股份有限公司,食品制造业,https://www.tianyancha.com/sholder/3187384176-3ac3
603318,水发燃气,水发派思燃气股份有限公司,燃气生产和供应业,https://www.tianyancha.com/company/196973440
603319,美湖股份,湖南美湖智造股份有限公司,汽车制造业,https://www.tianyancha.com/company/587033226
603320,迪贝电气,浙江迪贝电气股份有限公司,通用设备制造业,https://www.tianyancha.com/company/80392640
603321,梅轮电梯,浙江梅轮电梯股份有限公司,通用设备制造业,https://www.tianyancha.com/steam/38491467-53e9
603322,超讯通信,超讯通信股份有限公司,软件和信息技术服务业,https://www.tianyancha.com/sstaff/1084314125-3b90
603323,苏农银行,江苏苏州农村商业银行股份有限公司,货币金融服务,https://www.tianyancha.com/company/1314019707
603324,盛剑科技,上海盛剑科技股份有限公司,专用设备制造业,https://www.tianyancha.com/company/546748498
603325,博隆技术,上海博隆装备技术股份有限公司,通用设备制造业,https://www.tianyancha.com/stm/1103123443-80ba
603326,我乐家居,南京我乐家居股份有限公司,家具制造业,https://www.tianyancha.com/sstaff/3187120492-0b78
603327,福蓉科技,四川福蓉科技股份公司,计算机、通信和其他电子设备制造业,https://www.tianyancha.com/company/1018559078
603328,依顿电子,广东依顿电子科技股份有限公司,计算机、通信和其他电子设备制造业,https://www.tianyancha.com/company/573921068
603329,上海雅仕,上海雅仕投资发展股份有限公司,商务服务业,https://www.tianyancha.com/sbid/471990009-c869
603330,天洋新材,天洋新材(上海)科技股份有限公司,橡胶和塑料制品业,https://www.tianyancha.com/srongzi/1715575279-4057
603331,百达精工,浙江百达精工股份有限公司,通用设备制造业,"https://www.tianyancha.com/company/72260990&quot;,&quot;urlSign&quot;:&quot;15802046025830416416&quot;,&quot;order&quot;:5}"
603332,苏州龙杰,苏州龙杰特种纤维股份有限公司,化学纤维制造业,https://www.tianyancha.com/company/2461097778
603333,尚纬股份,尚纬股份有限公司,电气机械和器材制造业,https://m.tianyancha.com/sbranch/365087801-f4cf
603335,迪生力,广东迪生力汽配股份有限公司,汽车制造业,https://www.tianyancha.com/company/1119885911
603336,宏辉果蔬,宏辉果蔬股份有限公司,农副食品加工业,https://www.tianyancha.com/company/489830141
603337,杰克股份,杰克科技股份有限公司,专用设备制造业,https://www.tianyancha.com/company/49368364
603338,浙江鼎力,浙江鼎力机械股份有限公司,专用设备制造业,https://www.tianyancha.com/sbid/47876125-32c1
603339,四方科技,四方科技集团股份有限公司,金属制品业,https://www.tianyancha.com/spatent/3187512825-fa1d
603341,龙旗科技,上海龙旗科技股份有限公司,计算机、通信和其他电子设备制造业,https://www.tianyancha.com/company-gsfz/531775520
603344,星德胜,星德胜科技(苏州)股份有限公司,电气机械和器材制造业,https://www.tianyancha.com/company/2327567841
603345,安井食品,安井食品集团股份有限公司,农副食品加工业,https://www.tianyancha.com/company/2449553528
603348,文灿股份,文灿集团股份有限公司,汽车制造业,https://www.tianyancha.com/stm/365504033-ff40
603350,安乃达,安乃达驱动技术(上海)股份有限公司,电气机械和器材制造业,https://www.tianyancha.com/shcompany/2340485712-819e
603351,威尔药业,南京威尔药业集团股份有限公司,石油、煤炭及其他燃料加工业,https://www.tianyancha.com/company/3043851691
603353,和顺石油,湖南和顺石油股份有限公司,零售业,https://www.tianyancha.com/stm/418528235-3766
603355,莱克电气,莱克电气股份有限公司,电气机械和器材制造业,https://www.tianyancha.com/sbid/3187064342-7774
603356,华菱精工,宣城市华菱精工科技股份有限公司,通用设备制造业,https://www.tianyancha.com/company-jyzk/148912118
603357,设计总院,安徽省交通规划设计研究总院股份有限公司,专业技术服务业,https://www.tianyancha.com/company/172060995
603358,华达科技,华达汽车科技股份有限公司,汽车制造业,https://www.tianyancha.com/sstaff/2313956485-c6f0
603359,东珠生态,东珠生态环保股份有限公司,生态保护和环境治理业,https://www.tianyancha.com/company/30339400
603360,百傲化学,大连百傲化学股份有限公司,化学原料和化学制品制造业,https://www.tianyancha.com/scertificate/995306966-9448
603363,傲农生物,福建傲农生物科技集团股份有限公司,农副食品加工业,https://m.tianyancha.com/sholder/32304831-ee82
603365,水星家纺,上海水星家用纺织品股份有限公司,纺织业,https://www.tianyancha.com/stm/30781215-5773/p105
603366,日出东方,日出东方控股股份有限公司,电气机械和器材制造业,https://www.tianyancha.com/sstaff/3186803970-3787
603367,辰欣药业,辰欣药业股份有限公司,医药制造业,"https://www.tianyancha.com/stm/25170885-1570&quot;,&quot;urlSign&quot;:&quot;1038538607524717646&quot;,&quot;order&quot;:2}"
603368,柳药集团,广西柳药集团股份有限公司,批发业,https://www.tianyancha.com/company/497843228
603369,今世缘,江苏今世缘酒业股份有限公司,酒、饮料和精制茶制造业,https://www.tianyancha.com/steam/162787598-8088
603373,安邦护卫,安邦护卫集团股份有限公司,商务服务业,https://www.tianyancha.com/steam/1299856930-61d5
603375,盛景微,无锡盛景微电子股份有限公司,计算机、通信和其他电子设备制造业,https://m.tianyancha.com/company/3482164415
603377,ST东时,东方时尚驾驶学校股份有限公司,教育,https://www.tianyancha.com/company/23374234
603378,亚士创能,亚士创能科技(上海)股份有限公司,化学原料和化学制品制造业,https://m.tianyancha.com/szhixing/290712971-5525
603379,三美股份,浙江三美化工股份有限公司,化学原料和化学制品制造业,https://www.tianyancha.com/stm/3046790864-06f8
603380,易德龙,苏州易德龙科技股份有限公司,计算机、通信和其他电子设备制造业,https://m.tianyancha.com/staxgrade/2345023241-0cb5
603381,永臻股份,永臻科技股份有限公司,电气机械和器材制造业,https://www.tianyancha.com/company/2897519123
603382,海阳科技,海阳科技股份有限公司,化学原料和化学制品制造业,https://m.tianyancha.com/sbranch/3408607845-6d2e
603383,顶点软件,福建顶点软件股份有限公司,软件和信息技术服务业,https://www.tianyancha.com/company/11566205
603385,惠达卫浴,惠达卫浴股份有限公司,非金属矿物制品业,https://www.tianyancha.com/company/2346901003
603386,骏亚科技,广东骏亚电子科技股份有限公司,计算机、通信和其他电子设备制造业,https://www.tianyancha.com/steam/2330616636-892f
603387,基蛋生物,基蛋生物科技股份有限公司,医药制造业,https://www.tianyancha.com/steam/3187221326-7fc7
603388,*ST元成,元成环境股份有限公司,土木工程建筑业,https://www.tianyancha.com/sbranch/1283879797-6db4
603389,*ST亚振,亚振家居股份有限公司,家具制造业,https://www.tianyancha.com/sfindNews/3074032943-d253/p12
603390,通达电气,广州通达汽车电气股份有限公司,计算机、通信和其他电子设备制造业,https://www.tianyancha.com/stm/3185427339-4004
603391,力聚热能,浙江力聚热能装备股份有限公司,通用设备制造业,https://www.tianyancha.com/scanno/61524548-55da
603392,万泰生物,北京万泰生物药业股份有限公司,医药制造业,https://www.tianyancha.com/scertificate/17262519-034d/p16
603393,新天然气,新疆鑫泰天然气股份有限公司,燃气生产和供应业,https://www.tianyancha.com/swechat/2345046816-e3e3
